iter	Quantile:alpha=0.9
0	83.8086412
1	80.68173412
2	78.21074059
3	75.51304538
4	73.14601023
5	71.59250308
6	68.73169445
7	67.17849906
8	64.71228476
9	62.86666394
10	61.73976852
11	60.00502054
12	58.81801356
13	56.75738818
14	54.78763915
15	53.16148566
16	52.27438886
17	50.80932484
18	49.93434806
19	49.04566401
20	47.75966411
21	47.24532347
22	45.91024195
23	45.32305441
24	44.22202189
25	42.79342131
26	41.85372355
27	40.75716893
28	39.52683184
29	38.32123087
30	37.61446756
31	36.80836524
32	35.95867691
33	35.1581446
34	34.3934373
35	33.27523636
36	32.75093354
37	31.84461453
38	31.12175583
39	30.31965899
40	29.74132928
41	28.88138819
42	28.01695431
43	27.30032355
44	26.5281289
45	26.13102038
46	25.81661591
47	25.15977777
48	24.6827662
49	24.46239808
50	24.07962303
51	23.57718459
52	22.94022343
53	22.93178903
54	22.42757408
55	21.77630942
56	21.29024715
57	21.05878102
58	20.89579258
59	20.82792
60	20.57877911
61	20.15265795
62	19.61115197
63	19.05554487
64	18.77003145
65	18.5025312
66	17.95071596
67	17.76108558
68	17.3963083
69	17.22273929
70	17.02670763
71	16.85226482
72	16.48576663
73	16.04558425
74	15.92761603
75	15.74313319
76	15.52650671
77	15.28574037
78	15.00329995
79	14.88260664
80	14.82587552
81	14.72969572
82	14.62740407
83	14.46680313
84	14.29323752
85	14.23347385
86	13.97110291
87	13.88866862
88	13.74624633
89	13.62047953
90	13.49963444
91	13.38701336
92	13.24159138
93	13.17769474
94	12.86200297
95	12.80762108
96	12.7617605
97	12.63147135
98	12.59942243
99	12.55891858
100	12.50179512
101	12.43515409
102	12.31564191
103	12.26762083
104	12.21726045
105	12.17811099
106	12.16106244
107	11.93845671
108	11.90630358
109	11.84537266
110	11.76256201
111	11.69165862
112	11.67231835
113	11.59122187
114	11.56168845
115	11.43128742
116	11.40077953
117	11.3492167
118	11.32740104
119	11.2617311
120	11.23249305
121	11.20675668
122	11.18958998
123	11.16664057
124	11.14902341
125	11.13000839
126	11.1055212
127	11.08663985
128	11.07069872
129	11.04748694
130	11.03376395
131	10.99742392
132	10.96006233
133	10.936918
134	10.92363132
135	10.91334068
136	10.90237514
137	10.89169017
138	10.88021676
139	10.86979309
140	10.8611799
141	10.85300531
142	10.84568191
143	10.83355369
144	10.82210914
145	10.81467802
146	10.80729198
147	10.79886448
148	10.79000966
149	10.77470741
150	10.76811363
151	10.76228131
152	10.74283869
153	10.73785224
154	10.73264175
155	10.69551451
156	10.69145375
157	10.68724758
158	10.68207768
159	10.67581739
160	10.67185473
161	10.66763834
162	10.66363277
163	10.65954212
164	10.6559271
165	10.65334693
166	10.65024829
167	10.64701307
168	10.64401919
169	10.64108813
170	10.63852597
171	10.63637477
172	10.63378297
173	10.63143299
174	10.62987773
175	10.62761222
176	10.62584996
177	10.62418772
178	10.62215936
179	10.62023917
180	10.61840858
181	10.61666342
182	10.60239376
183	10.6007044
184	10.59909951
185	10.59763857
186	10.59625068
187	10.59499903
188	10.5937278
189	10.58047919
190	10.57929752
191	10.57817897
192	10.57381244
193	10.5727603
194	10.57122779
195	10.57027719
196	10.56946517
197	10.56859666
198	10.56776861
199	10.56694351
200	10.56614011
201	10.56543016
202	10.5647557
203	10.55269152
204	10.551972
205	10.55135625
206	10.55077128
207	10.55021557
208	10.53690129
209	10.53639054
210	10.53590534
211	10.53544439
212	10.52473773
213	10.52431294
214	10.5239094
215	10.51200849
216	10.51163717
217	10.51128441
218	10.51094929
219	10.50137799
220	10.50106943
221	10.49199725
222	10.49171298
223	10.49144291
224	10.49118635
225	10.49094262
226	10.49071108
227	10.49049111
228	10.49028214
229	10.49008362
230	10.48989502
231	10.48971586
232	10.47969462
233	10.47952945
234	10.47937253
235	10.47922347
236	10.47908185
237	10.47894732
238	10.47881951
239	10.4786981
240	10.47858275
241	10.47847317
242	10.47836907
243	10.47827018
244	10.47817623
245	10.47808698
246	10.47800219
247	10.47792164
248	10.47784511
249	10.47777242
250	10.46983786
251	10.46977079
252	10.46970708
253	10.46076016
254	10.46070135
255	10.4535438
256	10.45348948
257	10.44669328
258	10.44664307
259	10.44659537
260	10.43892608
261	10.43888196
262	10.43884006
263	10.43880024
264	10.43876242
265	10.43872649
266	10.43869235
267	10.43257065
268	10.43253906
269	10.43250905
270	10.43248054
271	10.42666996
272	10.42664356
273	10.42661847
274	10.42659464
275	10.426572
276	10.42655049
277	10.42653006
278	10.42651065
279	10.42649221
280	10.42647469
281	10.42096664
282	10.42095041
283	10.42093499
284	10.42092034
285	10.42090642
286	10.4208932
287	10.42067186
288	10.42066012
289	10.4206474
290	10.42063624
291	10.42053772
292	10.42052739
293	10.42051805
294	10.42050793
295	10.42049907
296	10.42039786
297	10.42038973
298	10.42038135
299	10.42037339
300	10.42036678
301	10.41609934
302	10.41591118
303	10.41590413
304	10.41589742
305	10.41072764
306	10.41072141
307	10.40581045
308	10.40580539
309	10.40580058
310	10.4057153
311	10.4023333
312	10.40224992
313	10.40224565
314	10.39758265
315	10.39438111
316	10.39437717
317	10.39437286
318	10.39436877
319	10.39132758
320	10.39132422
321	10.38604942
322	10.38604635
323	10.38604299
324	10.38604021
325	10.38603744
326	10.38590633
327	10.38578437
328	10.38573633
329	10.38567531
330	10.38562969
331	10.38551954
332	10.38551691
333	10.38551442
334	10.38547337
335	10.38547104
336	10.38542448
337	10.38044388
338	10.38044178
339	10.38043979
340	10.38043789
341	10.38043626
342	10.3770389
343	10.37703719
344	10.37703573
345	10.3770344
346	10.37698352
347	10.37698211
348	10.37693382
349	10.37690077
350	10.37689962
351	10.37689842
352	10.37685263
353	10.37685163
354	10.37290884
355	10.37290782
356	10.3702134
357	10.37021256
358	10.37021164
359	10.37016826
360	10.37011916
361	10.37011845
362	10.37011766
363	10.37011691
364	10.37004263
365	10.37004192
366	10.37001524
367	10.37001464
368	10.36997039
369	10.36623161
370	10.36616585
371	10.36610338
372	10.36604404
373	10.36604349
374	10.36600745
375	10.36600694
376	10.3660064
377	10.36347056
378	10.36058825
379	10.36058781
380	10.36053821
381	10.36053779
382	10.36053734
383	10.3605369
384	10.36048809
385	10.36044334
386	10.36044293
387	10.36044254
388	10.36044222
389	10.36044191
390	10.36042601
391	10.36042572
392	10.36042545
393	10.35689985
394	10.35688552
395	10.35688527
396	10.35688503
397	10.35688481
398	10.35353623
399	10.35172851
400	10.34854738
401	10.34683056
402	10.34380848
403	10.342178
404	10.34062904
405	10.33915752
406	10.33628656
407	10.33626542
408	10.33486795
409	10.33354035
410	10.33227914
411	10.33108098
412	10.32835358
413	10.32721578
414	10.32462475
415	10.32354425
416	10.32251778
417	10.32249878
418	10.32152363
419	10.32059724
420	10.31813578
421	10.31579739
422	10.3149181
423	10.31408277
424	10.31328921
425	10.31253532
426	10.31251727
427	10.3102958
428	10.30818541
429	10.30746992
430	10.30546505
431	10.30544878
432	10.30476939
433	10.30286476
434	10.30105537
435	10.29933644
436	10.2986919
437	10.29807958
438	10.29644661
439	10.29586517
440	10.29531281
441	10.29376148
442	10.29323699
443	10.29176323
444	10.2917492
445	10.29125116
446	10.28985109
447	10.28983776
448	10.2885077
449	10.28803501
450	10.28758595
451	10.28715935
452	10.28675408
453	10.28636907
454	10.28600331
455	10.28473975
456	10.28439249
457	10.28406258
458	10.2828622
459	10.28172184
460	10.28140881
461	10.28111143
462	10.28002809
463	10.27974575
464	10.27973354
465	10.27870436
466	10.27843631
467	10.27745859
468	10.27652976
469	10.27564737
470	10.27563653
471	10.27562624
472	10.27478797
473	10.27399161
474	10.27323507
475	10.27251636
476	10.27183358
477	10.27118495
478	10.27117606
479	10.27116762
480	10.27115961
481	10.27115199
482	10.27114475
483	10.27113788
484	10.27113135
485	10.27112515
486	10.27111925
487	10.27050305
488	10.27049757
489	10.26991218
490	10.26935605
491	10.26935108
492	10.26934636
493	10.26934188
494	10.26881356
495	10.26831165
496	10.2683076
497	10.26830375
498	10.26830009
499	10.26829661
