iter	Quantile:alpha=0.9
0	36.70525629
1	36.22328583
2	35.58643224
3	35.15156494
4	34.63680045
5	34.27502692
6	33.93567332
7	33.51889415
8	33.2098322
9	32.90454468
10	32.61192066
11	32.28897823
12	31.95417172
13	31.6007
14	31.35912837
15	31.10249339
16	30.76635885
17	30.51812527
18	30.30514216
19	30.03303074
20	29.72881439
21	29.52605651
22	29.30542576
23	29.18204911
24	28.98716849
25	28.82047094
26	28.67646648
27	28.61319093
28	28.46350904
29	28.31539979
30	28.18276524
31	28.0334102
32	27.91127961
33	27.73878779
34	27.61922874
35	27.49606281
36	27.3379178
37	27.24373285
38	27.12968389
39	27.01815832
40	26.9458739
41	26.8881003
42	26.80224873
43	26.68903284
44	26.57882905
45	26.47680371
46	26.36718688
47	26.27219792
48	26.22846945
49	26.18648725
50	26.09228038
51	25.96139777
52	25.88333885
53	25.80694102
54	25.76970495
55	25.70937027
56	25.64516516
57	25.59261805
58	25.52829789
59	25.44961532
60	25.3688463
61	25.29642565
62	25.21953443
63	25.18762031
64	25.11271757
65	25.06950304
66	24.96691736
67	24.88239779
68	24.82877936
69	24.71478316
70	24.67230172
71	24.59479523
72	24.54502833
73	24.49213944
74	24.45581289
75	24.40730786
76	24.37976299
77	24.32607831
78	24.22154227
79	24.17535038
80	24.12612893
81	24.05995929
82	24.03062234
83	23.97820267
84	23.92475952
85	23.87933271
86	23.83337624
87	23.76275543
88	23.74642535
89	23.72010906
90	23.68525916
91	23.6510084
92	23.53242837
93	23.50428653
94	23.48828668
95	23.47247995
96	23.46060279
97	23.41618653
98	23.40218281
99	23.33543191
100	23.29912204
101	23.28756471
102	23.22840789
103	23.20750788
104	23.19323247
105	23.17485289
106	23.14257088
107	23.10913765
108	23.06648484
109	23.06128768
110	23.01062151
111	22.96264091
112	22.93570643
113	22.91324787
114	22.82750791
115	22.7867677
116	22.75544974
117	22.74409515
118	22.71877931
119	22.67655929
120	22.66800259
121	22.65025891
122	22.61918021
123	22.57175618
124	22.54333168
125	22.50862965
126	22.47631777
127	22.46879567
128	22.41863665
129	22.40156253
130	22.39262196
131	22.38472991
132	22.35602681
133	22.30575681
