iter	Quantile:alpha=0.9
0	18.63851469
1	18.17946209
2	17.73238104
3	17.22520798
4	16.88870395
5	16.60820866
6	16.26866998
7	15.8841411
8	15.51858044
9	15.30456455
10	14.96275347
11	14.68614556
12	14.29832836
13	14.11139406
14	13.84396849
15	13.51619172
16	13.34094591
17	13.10796417
18	13.00099607
19	12.72967308
20	12.46100697
21	12.26225552
22	11.98365198
23	11.70577092
24	11.55895529
25	11.43853408
26	11.26605096
27	11.02273182
28	10.92774834
29	10.76996945
30	10.53832816
31	10.2893934
32	10.14166736
33	9.879335363
34	9.639359162
35	9.513005714
36	9.282957061
37	9.165837357
38	9.03627506
39	8.785844181
40	8.579027059
41	8.43743984
42	8.330076106
43	8.183347441
44	7.913938718
45	7.856312255
46	7.720375676
47	7.618006371
48	7.516292898
49	7.441908535
50	7.415825191
51	7.312385376
52	7.213976993
53	7.146945126
54	6.99661111
55	6.958205114
56	6.910578833
57	6.834272569
58	6.789133351
59	6.754937367
60	6.730772926
61	6.637382879
62	6.524618902
63	6.426646589
64	6.293020823
65	6.168565657
66	6.109113493
67	6.010331937
68	5.958282282
69	5.920537567
70	5.826967146
71	5.81022751
72	5.762148306
73	5.694816058
74	5.655878461
75	5.562315518
76	5.521249502
77	5.464650781
78	5.390990928
79	5.375675249
80	5.342282173
81	5.234257309
82	5.174149071
83	5.126329297
84	5.037003809
85	5.002567771
86	4.98971656
87	4.913691837
88	4.902113275
89	4.889056718
90	4.827181872
91	4.809064994
92	4.788924766
93	4.746915778
94	4.736534321
95	4.71164157
96	4.67936704
97	4.67308571
98	4.658427959
99	4.593148559
100	4.509655417
101	4.503764678
102	4.47909481
103	4.413140072
104	4.375749324
105	4.304856863
106	4.300487872
107	4.286997143
108	4.246985044
109	4.174457289
110	4.055869987
111	3.945821089
112	3.841407059
113	3.795037364
114	3.713220433
115	3.631997256
116	3.538555338
117	3.519920942
118	3.441905159
119	3.422933794
120	3.409779253
121	3.406312823
122	3.346303902
123	3.271359771
124	3.160571968
125	3.111732997
126	3.046148878
127	2.986398282
128	2.934609605
129	2.859499627
130	2.816198103
131	2.813184263
132	2.769475266
133	2.717665939
134	2.690465498
135	2.679972633
136	2.665625688
137	2.628804758
138	2.576852626
139	2.513724083
140	2.4803075
141	2.428831796
142	2.389664658
143	2.355305223
144	2.325001072
145	2.297281193
146	2.271519718
147	2.242385232
148	2.218655581
149	2.185425572
150	2.153692825
151	2.150871396
152	2.143040376
153	2.135179267
154	2.11314933
155	2.092220889
156	2.072339808
157	2.053450108
158	2.035505739
159	2.018457785
160	2.002262992
161	2.000088703
162	1.99667842
163	1.98132531
164	1.976583371
165	1.952756317
166	1.931921844
167	1.91622022
168	1.89920647
169	1.883043172
170	1.867687486
171	1.854742428
172	1.840087628
173	1.834002877
174	1.821097202
175	1.808280915
176	1.798652544
177	1.786958237
178	1.778269042
179	1.767593985
180	1.757452681
181	1.747818233
182	1.738027692
183	1.731018775
184	1.722333671
185	1.713429682
186	1.706807735
187	1.698980483
188	1.69333205
189	1.688352011
190	1.681244466
