iter	Passed	Remaining
0	0	252
1	0	212
2	1	199
3	1	197
4	1	189
5	2	186
6	2	181
7	2	173
8	3	172
9	3	170
10	3	168
11	4	166
12	4	165
13	4	165
14	5	163
15	5	162
16	5	161
17	6	161
18	6	161
19	6	160
20	7	159
21	7	159
22	7	159
23	8	159
24	8	157
25	8	156
26	8	156
27	9	155
28	9	156
29	9	155
30	10	156
31	10	155
32	10	155
33	11	155
34	11	154
35	11	154
36	12	153
37	12	152
38	12	152
39	13	152
40	13	152
41	13	151
42	14	151
43	14	151
44	14	150
45	15	150
46	15	149
47	15	148
48	16	148
49	16	147
50	16	147
51	17	147
52	17	146
53	17	145
54	17	145
55	18	146
56	18	147
57	19	147
58	19	147
59	20	146
60	20	147
61	20	147
62	21	147
63	21	146
64	21	146
65	22	145
66	22	145
67	22	145
68	23	145
69	23	144
70	23	144
71	24	144
72	25	146
73	25	148
74	26	151
75	27	152
76	28	154
77	28	154
78	28	154
79	29	154
80	29	154
81	30	153
82	30	152
83	30	152
84	31	151
85	31	151
86	31	150
87	32	150
88	32	150
89	32	149
90	33	149
91	33	149
92	33	148
93	34	148
94	36	156
95	37	156
96	37	155
97	37	154
98	38	154
99	38	153
100	38	153
101	39	153
102	39	152
103	40	152
104	40	152
105	40	152
106	41	151
107	41	151
108	41	150
109	42	149
110	42	149
111	42	148
112	43	150
113	44	150
114	44	149
115	45	149
116	45	148
117	45	148
118	46	147
119	46	147
120	46	146
121	47	146
122	47	145
123	47	145
124	48	144
125	48	144
126	48	143
127	49	143
128	49	142
129	49	142
130	50	141
131	50	141
132	51	140
133	51	140
134	51	139
135	52	139
136	52	139
137	53	139
138	53	138
139	53	138
140	54	137
141	54	137
142	54	136
143	55	136
144	55	135
145	55	135
146	56	135
147	56	134
148	57	134
149	57	134
150	57	133
151	58	133
152	58	132
153	58	132
154	59	131
155	59	131
156	59	130
157	60	130
158	60	129
159	60	129
160	61	128
161	61	128
162	61	127
163	62	127
164	62	126
165	62	126
166	63	126
167	63	125
168	63	125
169	64	124
170	64	124
171	65	124
172	65	123
173	65	123
174	66	123
175	66	122
176	67	122
177	67	121
178	67	121
179	68	121
180	68	120
181	68	120
182	69	119
183	69	119
184	69	118
185	70	118
186	70	118
187	70	117
188	71	117
189	71	116
190	72	116
191	72	116
192	72	115
193	73	115
194	73	114
195	73	114
196	74	114
197	74	113
198	74	113
199	75	113
200	75	112
201	76	112
202	76	111
203	76	111
204	77	111
205	77	110
206	78	110
207	78	110
208	79	110
209	79	109
210	79	109
211	80	108
212	80	108
213	80	108
214	81	107
215	81	107
216	81	106
217	82	106
218	82	105
219	82	105
220	83	104
221	83	104
222	83	104
223	84	103
224	84	103
225	84	102
226	85	102
227	85	101
228	85	101
229	86	101
230	86	100
231	86	100
232	87	99
233	87	99
234	87	99
235	88	98
236	88	98
237	89	98
238	89	98
239	90	97
240	90	97
241	90	96
242	91	96
243	91	96
244	92	95
245	92	95
246	92	95
247	93	94
248	94	94
249	94	94
250	94	93
251	95	93
252	95	93
253	95	92
254	96	92
255	96	91
256	96	91
257	97	91
258	97	90
259	97	90
260	98	90
261	98	89
262	99	89
263	99	88
264	99	88
265	100	88
266	100	87
267	100	87
268	101	86
269	101	86
270	101	86
271	102	85
272	102	85
273	102	84
274	103	84
275	103	84
276	104	83
277	104	83
278	105	83
279	105	82
280	105	82
281	106	82
282	106	81
283	106	81
284	107	80
285	107	80
286	107	80
287	108	79
288	108	79
289	109	78
290	109	78
291	109	78
292	110	77
293	110	77
294	110	77
295	111	76
296	111	76
297	111	75
298	112	75
299	112	75
300	112	74
301	113	74
302	113	73
303	114	73
