iter	Passed	Remaining
0	1	682
1	2	689
2	4	692
3	5	674
4	7	694
5	8	678
6	9	656
7	10	638
8	11	624
9	12	617
10	13	616
11	15	631
12	21	809
13	24	854
14	25	836
15	27	824
16	28	816
17	34	916
18	35	901
19	36	887
20	39	905
21	40	888
22	42	875
23	43	861
24	45	855
25	46	845
26	47	834
27	49	832
28	50	822
29	51	813
30	53	805
31	54	796
32	55	787
33	56	780
34	58	771
35	59	763
36	60	755
37	61	747
38	62	741
39	63	735
40	65	729
41	66	723
42	67	717
43	68	711
44	69	706
45	71	701
46	72	696
47	73	691
48	74	689
49	76	687
50	77	685
51	79	680
52	80	678
53	81	675
54	82	671
55	84	667
56	85	662
57	86	660
58	87	655
59	88	651
60	90	647
61	91	645
62	92	643
63	93	639
64	95	636
65	96	632
66	97	628
67	98	625
68	99	622
69	100	618
70	101	614
71	102	611
72	103	608
73	105	605
74	106	602
75	107	600
76	108	597
77	109	594
78	111	592
79	112	590
80	113	586
81	114	584
82	115	581
83	116	578
84	118	576
85	119	574
86	120	572
87	122	571
88	123	569
89	124	567
90	125	564
91	126	563
92	128	560
93	129	558
94	130	556
95	131	554
96	132	552
97	134	550
98	135	548
99	136	546
100	138	545
101	139	543
102	140	541
103	142	542
104	144	542
105	146	545
106	150	553
107	152	552
108	153	550
109	155	550
110	157	552
111	159	550
112	160	548
113	161	546
114	164	552
115	166	552
116	168	552
117	171	553
118	172	551
119	174	553
120	176	551
121	177	550
122	179	549
123	180	547
124	182	546
125	185	550
126	187	549
127	189	552
128	191	551
129	193	549
130	194	548
131	196	546
132	197	544
133	198	542
134	200	541
135	202	541
136	203	538
137	205	538
138	206	536
139	208	535
140	210	534
141	211	533
142	212	530
143	214	529
144	216	529
145	217	527
146	219	525
147	221	526
148	222	524
149	223	522
150	225	520
151	226	517
152	227	515
153	228	514
154	230	512
155	231	511
156	233	509
157	234	506
158	235	505
159	236	503
160	238	501
161	239	499
162	240	497
163	241	495
164	244	496
165	245	494
166	246	492
167	248	490
168	249	488
169	250	486
170	251	484
171	252	482
172	253	480
173	255	477
174	256	476
175	257	474
176	258	472
177	259	469
178	260	467
179	261	465
180	262	463
181	264	461
182	265	459
183	266	458
184	268	456
185	269	454
186	273	457
187	275	456
188	276	454
189	277	453
190	279	452
191	280	450
192	281	448
193	283	446
194	284	444
195	285	442
196	286	441
197	288	440
198	289	438
199	291	436
200	293	436
201	294	434
202	295	432
203	296	430
204	299	431
205	301	429
206	302	428
207	304	426
208	305	424
209	306	423
210	307	421
211	309	420
212	310	418
213	311	416
214	314	416
215	315	414
216	316	412
217	318	411
218	319	409
219	320	408
220	322	407
221	323	405
222	324	403
223	325	401
224	326	399
225	327	397
226	329	395
227	330	394
228	331	392
229	332	390
230	333	388
231	334	386
232	335	384
233	337	383
234	338	381
235	339	379
236	340	378
237	341	376
238	342	374
239	344	372
240	345	371
241	346	369
242	347	367
243	348	365
244	349	364
245	351	362
246	352	360
247	353	359
248	355	358
249	356	356
250	357	354
251	358	353
252	359	351
253	361	349
254	362	347
255	363	346
256	364	344
257	365	342
258	366	341
259	367	339
260	368	337
261	370	336
262	371	334
263	372	332
264	373	331
265	374	329
266	375	327
267	376	326
268	377	324
269	378	322
270	379	320
271	381	319
272	382	318
273	383	316
274	385	315
275	387	314
276	388	312
277	389	310
278	390	309
279	391	307
280	392	306
281	393	304
282	394	302
283	398	303
284	400	301
285	401	300
286	402	298
287	403	297
288	405	295
289	406	294
290	407	292
291	408	291
292	409	289
293	411	288
294	412	286
295	414	285
296	415	283
297	415	281
298	416	280
299	418	278
300	419	277
301	420	275
302	422	274
303	423	273
304	424	271
305	426	270
306	427	268
307	428	267
308	430	265
309	431	264
310	432	262
311	433	261
312	434	259
313	435	258
314	437	256
315	438	255
316	439	253
317	440	252
318	441	250
319	442	249
320	444	247
321	445	246
322	446	244
323	447	243
324	448	241
325	449	240
326	450	238
327	451	237
328	453	235
329	454	233
330	455	232
331	456	230
332	457	229
333	458	227
334	459	226
335	461	225
336	462	223
337	463	222
338	464	220
339	465	219
340	468	218
341	469	216
342	471	215
343	472	214
344	473	212
345	474	211
346	475	209
347	476	208
348	478	206
349	479	205
350	480	203
351	481	202
352	482	200
353	483	199
354	484	197
355	485	196
356	486	194
357	487	193
358	489	192
359	490	190
360	491	189
361	493	188
362	494	186
363	495	185
364	496	183
365	498	182
366	500	181
367	501	180
368	503	178
369	504	177
370	505	175
371	506	174
372	507	172
373	509	171
374	510	170
375	512	168
376	513	167
377	514	166
378	515	164
379	516	163
380	518	161
381	519	160
382	521	159
383	522	157
384	523	156
385	525	155
386	526	153
387	527	152
388	530	151
389	532	150
390	534	148
391	535	147
392	536	146
393	537	144
394	539	143
395	540	141
396	541	140
397	542	139
398	543	137
399	544	136
400	546	134
401	547	133
402	548	132
403	549	130
404	550	129
405	551	127
406	553	126
407	554	125
408	555	123
409	556	122
410	558	120
411	559	119
412	560	118
413	561	116
414	563	115
415	564	113
416	565	112
417	566	111
418	567	109
419	568	108
420	569	106
421	571	105
422	572	104
423	573	102
424	574	101
425	575	99
426	576	98
427	577	97
428	578	95
429	579	94
430	580	92
431	581	91
432	583	90
433	584	88
434	586	87
435	587	86
436	588	84
437	589	83
438	591	82
439	592	80
440	593	79
441	594	78
442	595	76
443	596	75
444	597	73
445	599	72
446	600	71
447	601	69
448	602	68
449	603	67
450	604	65
451	606	64
452	607	63
453	608	61
454	609	60
455	610	58
456	612	57
457	613	56
458	616	55
459	617	53
460	618	52
461	619	50
462	620	49
463	622	48
464	623	46
465	625	45
466	627	44
467	628	42
468	629	41
469	631	40
470	632	38
471	633	37
472	635	36
473	637	34
474	638	33
475	639	32
476	640	30
477	641	29
478	642	28
479	643	26
480	644	25
481	645	24
482	646	22
483	647	21
484	648	20
485	649	18
486	650	17
487	651	16
488	652	14
489	653	13
490	656	12
491	657	10
492	658	9
493	659	8
494	661	6
495	662	5
496	663	4
497	664	2
498	665	1
499	666	0
