iter	Passed	Remaining
0	0	208
1	0	197
2	1	187
3	1	189
4	1	185
5	2	183
6	2	181
7	2	179
8	3	178
9	3	179
10	4	181
11	4	180
12	4	180
13	5	181
14	5	180
15	5	178
16	6	177
17	6	177
18	6	174
19	7	173
20	7	172
21	7	172
22	8	172
23	8	171
24	8	170
25	9	170
26	9	170
27	10	169
28	10	169
29	10	169
30	11	168
31	11	168
32	11	167
33	12	167
34	12	166
35	12	166
36	13	165
37	13	165
38	13	164
39	14	164
40	14	163
41	14	163
42	15	163
43	15	163
44	16	162
45	16	162
46	16	162
47	17	163
48	17	164
49	18	164
50	18	164
51	19	166
52	19	165
53	20	165
54	20	165
55	20	165
56	21	164
57	21	163
58	21	163
59	22	162
60	22	162
61	22	161
62	23	161
63	23	160
64	23	160
65	26	174
66	26	173
67	27	172
68	27	171
69	27	171
70	28	170
71	28	169
72	28	169
73	29	168
74	29	167
75	29	166
76	30	166
77	30	165
78	30	165
79	31	164
80	31	163
81	32	163
82	32	162
83	32	161
84	33	161
85	33	160
86	33	159
87	34	159
88	34	158
89	34	157
90	35	157
91	35	156
92	35	156
93	36	155
94	36	155
95	36	154
96	37	153
97	37	153
98	37	152
99	37	151
100	38	151
101	38	150
102	38	150
103	39	149
104	39	148
105	39	148
106	40	147
107	40	147
108	40	146
109	41	146
110	41	145
111	41	145
112	42	144
113	42	144
114	42	143
115	43	143
116	43	142
117	43	142
118	44	141
119	44	141
120	44	140
121	45	140
122	45	139
123	45	139
124	46	138
125	46	138
126	46	137
127	47	137
128	47	137
129	48	136
130	48	136
131	48	135
132	49	135
133	49	134
134	49	134
135	50	133
136	50	133
137	50	133
138	51	132
139	51	132
140	51	131
141	52	131
142	52	130
143	52	130
144	53	129
145	53	129
146	53	128
147	54	128
148	54	128
149	54	127
150	55	127
151	55	126
152	55	126
153	56	126
154	56	125
155	56	125
156	57	124
157	57	124
158	57	124
159	58	123
160	58	123
161	59	123
162	59	122
163	59	122
164	60	121
165	60	121
166	60	121
167	61	120
168	61	120
169	61	119
170	62	119
